Year,Round,SeedDiff,Team1,Team2,Team1Wins
2012,1,22,Vanderbilt,Harvard,1
2012,1,30,Kentucky,Western Kentucky,1
2012,1,8,Virginia Commonwealth,Wichita St.,1
2012,1,18,Gonzaga,West Virginia,1
2012,1,28,Ohio St.,Loyola (Md.),1
2012,1,16,Iowa St.,Connecticut,1
2012,1,24,Indiana,New Mexico St.,1
2012,1,10,Colorado,UNLV,1
2012,1,26,Baylor,South Dakota St.,1
2012,0,15,Vermont,Lamar,1
2012,0,15,South Florida,California,1
2012,0,15,Western Kentucky,Mississippi Valley St.,1
2012,0,15,Brigham Young,Iona,1
2011,6,20,Connecticut,Butler,1
2011,5,18,Butler,Virginia Commonwealth,1
2011,5,16,Connecticut,Kentucky,1
2011,4,13,Kentucky,North Carolina,1
2011,4,5,Virginia Commonwealth,Kansas,1
2011,4,9,Butler,Florida,1
2011,4,17,Connecticut,Arizona,1
2011,3,26,Kansas,Richmond,1
2011,3,24,North Carolina,Marquette,1
2011,3,12,Kentucky,Ohio St.,1
2011,3,14,Virginia Commonwealth,Florida St.,1
2011,3,16,Florida,Brigham Young,1
2011,3,14,Connecticut,San Diego St.,1
2011,3,11,Arizona,Duke,1
2011,3,11,Butler,Wisconsin,1
2011,2,22,Duke,Michigan,1
2011,2,20,North Carolina,Washington,1
2011,2,23,Kansas,Illinois,1
2011,2,7,Marquette,Syracuse,1
2011,2,22,Ohio St.,George Mason,1
2011,2,7,Virginia Commonwealth,Purdue,1
2011,2,14,Arizona,Texas,1
2011,2,7,Florida St.,Notre Dame,1
2011,2,16,Kentucky,West Virginia,1
2011,2,20,Florida,UCLA,1
2011,2,16,Richmond,Morehead St.,1
2011,2,20,San Diego St.,Temple,1
2011,2,23,Brigham Young,Gonzaga,1
2011,2,18,Connecticut,Cincinnati,1
2011,2,16,Wisconsin,Kansas St.,1
2011,2,8,Butler,Pittsburgh,1
2011,1,24,Texas,Oakland,1
2011,1,28,Notre Dame,Akron,1
2011,1,30,Duke,Hampton,1
2011,1,22,Arizona,Memphis,1
2011,1,12,Florida St.,Texas A&M,1
2011,1,16,George Mason,Villanova,1
2011,1,16,Michigan,Tennessee,1
2011,1,26,Purdue,St. Peter's,1
2011,1,28,North Carolina,Long Island,1
2011,1,10,Marquette,Xavier,1
2011,1,30,Kansas,Boston University,1
2011,1,14,Illinois,UNLV,1
2011,1,26,Syracuse,Indiana St.,1
2011,1,30,Ohio St.,Texas-San Antonio,1
2011,1,18,Washington,Georgia,1
2011,1,10,Virginia Commonwealth,Georgetown,1
2011,1,22,West Virginia,Clemson,1
2011,1,6,Morehead St.,Louisville,1
2011,1,24,Kentucky,Princeton,1
2011,1,18,Temple,Penn St.,1
2011,1,8,Richmond,Vanderbilt,1
2011,1,28,San Diego St.,Northern Colorado,1
2011,1,10,Gonzaga,St. John's,1
2011,1,22,Kansas St.,Utah St.,1
2011,1,24,Wisconsin,Belmont,1
2011,1,26,Brigham Young,Wofford,1
2011,1,28,Florida,UC Santa Barbara,1
2011,1,18,UCLA,Michigan St.,1
2011,1,16,Butler,Old Dominion,1
2011,1,30,Pittsburgh,UNC Asheville,1
2011,1,26,Connecticut,Bucknell,1
2011,1,20,Cincinnati,Missouri,1
2011,0,15,Texas-San Antonio,Alabama St.,1
2011,0,15,Virginia Commonwealth,Southern California,1
2011,0,15,UNC Asheville,Arkansas-Little Rock,1
2011,0,15,Clemson,Alabama-Birmingham,1
2010,6,19,Duke,Butler,1
2010,5,15,Butler,Michigan St.,1
2010,5,16,Duke,West Virginia,1
2010,4,17,Duke,Baylor,1
2010,4,16,Michigan St.,Tennessee,1
2010,4,14,West Virginia,Kentucky,1
2010,4,12,Butler,Kansas St.,1
2010,3,19,Michigan St.,Northern Iowa,1
2010,3,18,Duke,Purdue,1
2010,3,22,Baylor,St. Mary's (Cal.),1
2010,3,11,Tennessee,Ohio St.,1
2010,3,24,West Virginia,Washington,1
2010,3,11,Butler,Syracuse,1
2010,3,26,Kentucky,Cornell,1
2010,3,19,Kansas St.,Xavier,1
2010,2,23,West Virginia,Missouri,1
2010,2,7,Cornell,Wisconsin,1
2010,2,12,Xavier,Pittsburgh,1
2010,2,22,Syracuse,Gonzaga,1
2010,2,23,Ohio St.,Georgia Tech,1
2010,2,14,Michigan St.,Maryland,1
2010,2,16,Purdue,Texas A&M,1
2010,2,22,Duke,California,1
2010,2,7,St. Mary's (Cal.),Villanova,1
2010,2,20,Kansas St.,Brigham Young,1
2010,2,23,Butler,Murray St.,1
2010,2,7,Northern Iowa,Kansas,1
2010,2,23,Kentucky,Wake Forest,1
2010,2,7,Washington,New Mexico,1
2010,2,23,Baylor,Old Dominion,1
2010,2,23,Tennessee,Ohio,1
2010,1,22,Michigan St.,New Mexico St.,1
2010,1,24,Maryland,Houston,1
2010,1,30,Syracuse,Vermont,1
2010,1,28,Ohio St.,UC Santa Barbara,1
2010,1,12,Missouri,Clemson,1
2010,1,24,Purdue,Siena,1
2010,1,12,Georgia Tech,Oklahoma St.,1
2010,1,16,Gonzaga,Florida St.,1
2010,1,24,Wisconsin,Wofford,1
2010,1,22,Texas A&M,Utah St.,1
2010,1,8,Cornell,Temple,1
2010,1,16,California,Louisville,1
2010,1,26,Pittsburgh,Oakland,1
2010,1,30,Duke,Arkansas-Pine Bluff,1
2010,1,20,Xavier,Minnesota,1
2010,1,28,West Virginia,Morgan St.,1
2010,1,28,Kansas St.,North Texas,1
2010,1,6,Murray St.,Vanderbilt,1
2010,1,18,Brigham Young,Florida,1
2010,1,22,Butler,UTEP,1
2010,1,26,New Mexico,Montana,1
2010,1,30,Kentucky,East Tennessee St.,1
2010,1,14,Wake Forest,Texas,1
2010,1,10,Old Dominion,Notre Dame,1
2010,1,26,Baylor,Sam Houston St.,1
2010,1,12,St. Mary's (Cal.),Richmond,1
2010,1,28,Villanova,Robert Morris,1
2010,1,10,Washington,Marquette,1
2010,1,30,Kansas,Lehigh,1
2010,1,14,Northern Iowa,UNLV,1
2010,1,4,Ohio,Georgetown,1
2010,1,20,Tennessee,San Diego St.,1
2010,0,15,Arkansas-Pine Bluff,Winthrop,1
2009,6,16,North Carolina,Michigan St.,1
2009,5,14,Michigan St.,Connecticut,1
2009,5,17,North Carolina,Villanova,1
2009,4,16,North Carolina,Oklahoma,1
2009,4,14,Michigan St.,Louisville,1
2009,4,17,Connecticut,Missouri,1
2009,4,13,Villanova,Pittsburgh,1
2009,3,26,Louisville,Arizona,1
2009,3,16,Michigan St.,Kansas,1
2009,3,18,North Carolina,Gonzaga,1
2009,3,16,Oklahoma,Syracuse,1
2009,3,19,Connecticut,Purdue,1
2009,3,14,Missouri,Memphis,1
2009,3,18,Pittsburgh,Xavier,1
2009,3,14,Villanova,Duke,1
2009,2,23,Louisville,Siena,1
2009,2,23,Michigan St.,Southern California,1
2009,2,16,Arizona,Cleveland St.,1
2009,2,23,Xavier,Wisconsin,1
2009,2,18,Syracuse,Arizona St.,1
2009,2,23,Kansas,Dayton,1
2009,2,22,Pittsburgh,Oklahoma St.,1
2009,2,18,Missouri,Marquette,1
2009,2,18,Villanova,UCLA,1
2009,2,23,Connecticut,Texas A&M,1
2009,2,22,North Carolina,LSU,1
2009,2,14,Purdue,Washington,1
2009,2,23,Oklahoma,Michigan,1
2009,2,23,Gonzaga,Western Kentucky,1
2009,2,20,Duke,Texas,1
2009,2,23,Memphis,Maryland,1
2009,1,8,Wisconsin,Florida St.,1
2009,1,10,Dayton,West Virginia,1
2009,1,6,Cleveland St.,Wake Forest,1
2009,1,12,Southern California,Boston College,1
2009,1,26,Missouri,Cornell,1
2009,1,26,Syracuse,Stephen F. Austin,1
2009,1,20,Arizona St.,Temple,1
2009,1,24,Xavier,Portland St.,1
2009,1,26,Kansas,North Dakota St.,1
2009,1,30,Louisville,Morehead St.,1
2009,1,20,Marquette,Utah St.,1
2009,1,14,Siena,Ohio St.,1
2009,1,8,Arizona,Utah,1
2009,1,30,Pittsburgh,East Tennessee St.,1
2009,1,16,Oklahoma St.,Tennessee,1
2009,1,28,Michigan St.,Robert Morris,1
2009,1,8,Western Kentucky,Illinois,1
2009,1,28,Oklahoma,Morgan St.,1
2009,1,24,Gonzaga,Akron,1
2009,1,16,LSU,Butler,1
2009,1,30,North Carolina,Radford,1
2009,1,12,Michigan,Clemson,1
2009,1,28,Duke,Binghamton,1
2009,1,18,Texas,Minnesota,1
2009,1,20,UCLA,Virginia Commonwealth,1
2009,1,28,Memphis,Cal St. Northridge,1
2009,1,12,Maryland,California,1
2009,1,24,Washington,Mississippi St.,1
2009,1,22,Purdue,Northern Iowa,1
2009,1,14,Texas A&M,Brigham Young,1
2009,1,30,Connecticut,Chattanooga,1
2009,1,26,Villanova,American,1
2009,0,15,Morehead St.,Alabama St.,1
2008,6,15,Kansas,Memphis,1
2008,5,15,Memphis,UCLA,1
2008,5,15,Kansas,North Carolina,1
2008,4,16,Memphis,Texas,1
2008,4,24,Kansas,Davidson,1
2008,4,17,North Carolina,Louisville,1
2008,4,17,UCLA,Xavier,1
2008,3,16,Texas,Stanford,1
2008,3,26,Kansas,Villanova,1
2008,3,8,Davidson,Wisconsin,1
2008,3,19,Memphis,Michigan St.,1
2008,3,18,North Carolina,Washington St.,1
2008,3,19,Xavier,West Virginia,1
2008,3,14,Louisville,Tennessee,1
2008,3,26,UCLA,Western Kentucky,1
2008,2,16,Villanova,Siena,1
2008,2,16,Western Kentucky,San Diego,1
2008,2,18,Louisville,Oklahoma,1
2008,2,20,Texas,Miami (Fla.),1
2008,2,7,Davidson,Georgetown,1
2008,2,23,North Carolina,Arkansas,1
2008,2,22,Memphis,Mississippi St.,1
2008,2,20,Tennessee,Butler,1
2008,2,18,Stanford,Marquette,1
2008,2,23,Wisconsin,Kansas St.,1
2008,2,16,Washington St.,Notre Dame,1
2008,2,22,Kansas,UNLV,1
2008,2,10,West Virginia,Duke,1
2008,2,23,UCLA,Texas A&M,1
2008,2,18,Xavier,Purdue,1
2008,2,14,Michigan St.,Pittsburgh,1
2008,1,30,Memphis,Texas-Arlington,1
2008,1,28,Tennessee,American,1
2008,1,28,Texas,Austin Peay,1
2008,1,28,Georgetown,Maryland-Baltimore County,1
2008,1,26,Louisville,Boise St.,1
2008,1,30,North Carolina,Mount St. Mary's,1
2008,1,6,Siena,Vanderbilt,1
2008,1,6,San Diego,Connecticut,1
2008,1,20,Oklahoma,St. Joseph's,1
2008,1,16,Mississippi St.,Oregon,1
2008,1,14,Arkansas,Indiana,1
2008,1,12,Davidson,Gonzaga,1
2008,1,18,Butler,South Alabama,1
2008,1,8,Western Kentucky,Drake,1
2008,1,8,Villanova,Clemson,1
2008,1,18,Miami (Fla.),St. Mary's (Cal.),1
2008,1,26,Stanford,Cornell,1
2008,1,26,Wisconsin,Cal St. Fullerton,1
2008,1,14,Texas A&M,Brigham Young,1
2008,1,18,West Virginia,Arizona,1
2008,1,24,Washington St.,Winthrop,1
2008,1,26,Xavier,Georgia,1
2008,1,24,Pittsburgh,Oral Roberts,1
2008,1,28,Duke,Belmont,1
2008,1,30,Kansas,Portland St.,1
2008,1,22,Michigan St.,Temple,1
2008,1,22,Notre Dame,George Mason,1
2008,1,30,UCLA,Mississippi Valley St.,1
2008,1,16,UNLV,Kent St.,1
2008,1,20,Marquette,Kentucky,1
2008,1,20,Purdue,Baylor,1
2008,1,10,Kansas St.,Southern California,1
2008,0,15,Mount St. Mary's,Coppin St.,1
2023,1,0,Texas A&M-CC,Alabama,0
2023,1,14,West Virginia,Maryland,0
2023,1,8,Charleston,San Diego St.,0
2023,1,24,Virginia,Furman,0
2023,1,10,NC State,Creighton,0
2023,1,4,UCSB,Baylor,0
2023,1,12,Utah St.,Missouri,0
2023,1,28,Arizona,Princeton,0
2023,2,8,Maryland,Alabama,0
2023,2,7,Furman,San Diego St.,0
2023,2,18,Baylor,Creighton,0
2023,2,23,Missouri,Princeton,0
2023,3,19,Alabama,San Diego St.,0
2023,3,6,Princeton,Creighton,0
2023,4,14,Creighton,San Diego St.,0
2023,1,30,Purdue,Fairleigh Dickinson,0
2023,1,16,Memphis,Florida Atlantic,0
2023,1,8,Oral Roberts,Duke,0
2023,1,6,Louisiana,Tennessee,0
2023,1,10,Providence,Kentucky,0
2023,1,4,Montana St.,Kansas St.,0
2023,1,12,USC,Michigan St.,0
2023,1,2,Vermont,Marquette,0
2023,2,8,Fairleigh Dickinson,Florida Atlantic,0
2023,2,14,Duke,Tennessee,0
2023,2,12,Kentucky,Kansas St.,0
2023,2,20,Marquette,Michigan St.,0
2023,3,20,Tennessee,Florida Atlantic,0
2023,3,11,Michigan St.,Kansas St.,0
2023,4,21,Kansas St.,Florida Atlantic,0
2023,1,0,Northern Ky.,Houston,0
2023,1,16,Iowa,Auburn,0
2023,1,8,Drake,Miami (FL),0
2023,1,6,Kent St.,Indiana,0
2023,1,20,Iowa St.,Pittsburgh,0
2023,1,4,Kennesaw St.,Xavier,0
2023,1,18,Texas A&M,Penn St.,0
2023,1,2,Colgate,Texas,0
2023,2,7,Auburn,Houston,0
2023,2,16,Indiana,Miami (FL),0
2023,2,7,Pittsburgh,Xavier,0
2023,2,7,Penn St.,Texas,0
2023,3,19,Houston,Miami (FL),0
2023,3,14,Xavier,Texas,0
2023,4,18,Texas,Miami (FL),0
2023,1,0,Howard,Kansas,0
2023,1,14,Illinois,Arkansas,0
2023,1,8,VCU,Saint Mary's,0
2023,1,6,Iona,UConn,0
2023,1,10,Arizona St.,TCU,0
2023,1,4,Grand Canyon,Gonzaga,0
2023,1,12,Boise St.,Northwestern,0
2023,1,2,UNC Asheville,UCLA,0
2023,2,22,Kansas,Arkansas,0
2023,2,14,Saint Mary's,UConn,0
2023,2,12,TCU,Gonzaga,0
2023,2,10,Northwestern,UCLA,0
2023,3,11,Arkansas,UConn,0
2023,3,16,UCLA,Gonzaga,0
2023,4,16,Gonzaga,UConn,0
2023,5,11,Florida Atlantic,San Diego St.,0
2023,5,14,Miami (FL),UConn,0
2023,6,14,San Diego St.,UConn,0
2022,6,8,North Carolina,Kansas,0
2022,5,21,Duke,North Carolina,0
2022,5,14,Villanova,Kansas,0
2022,4,6,Miami (FL),Kansas,0
2022,4,12,Houston,Villanova,0
2022,4,8,St. Peter's,North Carolina,0
2022,4,13,Arkansas,Duke,0
2022,3,18,Gonzaga,Arkansas,0
2022,3,14,Texas Tech,Duke,0
2022,3,19,UCLA,North Carolina,0
2022,3,27,Purdue,St. Peter's,0
2022,3,19,Arizona,Houston,0
2022,3,6,Michigan,Villanova,0
2022,3,12,Providence,Kansas,0
2022,3,14,Iowa St.,Miami (FL),0
2022,2,7,Creighton,Kansas,0
2022,2,7,Richmond,Providence,0
2022,2,23,Wisconsin,Iowa St.,0
2022,2,23,Auburn,Miami (FL),0
2022,2,7,TCU,Arizona,0
2022,2,16,Illinois,Houston,0
2022,2,23,Tennessee,Michigan,0
2022,2,10,Ohio St.,Villanova,0
2022,2,22,Baylor,North Carolina,0
2022,2,14,St. Mary's (CA),UCLA,0
2022,2,12,Texas,Purdue,0
2022,2,23,Murray St.,St. Peter's,0
2022,2,7,Memphis,Gonzaga,0
2022,2,7,New Mexico St.,Arkansas,0
2022,2,7,Notre Dame,Texas Tech,0
2022,2,10,Michigan St.,Duke,0
2022,1,0,Georgia St.,Gonzaga,0
2022,1,16,Boise St.,Memphis,0
2022,1,22,Connecticut,New Mexico St.,0
2022,1,6,Vermont,Arkansas,0
2022,1,20,Alabama,Notre Dame,0
2022,1,4,Montana St.,Texas Tech,0
2022,1,12,Davidson,Michigan St.,0
2022,1,2,Cal State Fullerton,Duke,0
2022,1,0,Norfolk St.,Baylor,0
2022,1,14,Marquette,North Carolina,0
2022,1,8,Indiana,St. Mary's (CA),0
2022,1,6,Akron,UCLA,0
2022,1,10,Virginia Tech,Texas,0
2022,1,4,Yale,Purdue,0
2022,1,12,San Francisco,Murray St.,0
2022,1,28,Kentucky,St. Peter's,0
2022,1,0,Wright St.,Arizona,0
2022,1,16,Seton Hall,TCU,0
2022,1,8,UAB,Houston,0
2022,1,6,Chattanooga,Illinois,0
2022,1,20,Colorado St.,Michigan,0
2022,1,4,Longwood,Tennessee,0
2022,1,12,Loyola Chicago,Ohio St.,0
2022,1,2,Delaware,Villanova,0
2022,1,0,Texas Southern,Kansas,0
2022,1,16,San Diego St.,Creighton,0
2022,1,22,Iowa,Richmond,0
2022,1,6,South Dakota St.,Providence,0
2022,1,20,LSU,Iowa St.,0
2022,1,4,Colgate,Wisconsin,0
2022,1,18,USC,Miami (FL),0
2022,1,2,Jacksonville St.,Auburn,0
2022,0,15,Texas A&M-CC,Texas Southern,0
2022,0,15,Wyoming,Indiana,0
2022,0,15,Bryant,Wright St.,0
2022,0,15,Rutgers,Notre Dame,0
2019,6,13,Texas Tech,Virginia,0
2019,5,12,Auburn,Virginia,0
2019,5,16,Michigan St.,Texas Tech,0
2019,4,17,Gonzaga,Texas Tech,0
2019,4,13,Purdue,Virginia,0
2019,4,16,Duke,Michigan St.,0
2019,4,18,Kentucky,Auburn,0
2019,3,16,Tennessee,Purdue,0
2019,3,12,Florida St.,Gonzaga,0
2019,3,16,Michigan,Texas Tech,0
2019,3,14,LSU,Michigan St.,0
2019,3,19,North Carolina,Auburn,0
2019,3,12,Virginia Tech,Duke,0
2019,3,4,Oregon,Virginia,0
2019,3,14,Houston,Kentucky,0
2019,2,12,Maryland,LSU,0
2019,2,7,Minnesota,Michigan St.,0
2019,2,7,Murray St.,Florida St.,0
2019,2,16,Kansas,Auburn,0
2019,2,7,Florida,Michigan,0
2019,2,10,Wofford,Kentucky,0
2019,2,12,Villanova,Purdue,0
2019,2,7,Baylor,Gonzaga,0
2019,2,7,Iowa,Tennessee,0
2019,2,7,Washington,North Carolina,0
2019,2,7,Central Florida,Duke,0
2019,2,12,Buffalo,Texas Tech,0
2019,2,7,Liberty,Virginia Tech,0
2019,2,7,Oklahoma,Virginia,0
2019,2,7,Ohio St.,Houston,0
2019,2,16,Oregon,UC Irvine,0
2019,1,16,Virginia Commonwealth,Central Florida,0
2019,1,22,Mississippi St.,Liberty,0
2019,1,6,St. Louis,Virginia Tech,0
2019,1,4,Yale,LSU,0
2019,1,0,Gardner-Webb,Virginia,0
2019,1,18,Louisville,Minnesota,0
2019,1,2,Bradley,Michigan St.,0
2019,1,16,Mississippi,Oklahoma,0
2019,1,0,Iona,North Carolina,0
2019,1,16,Utah St.,Washington,0
2019,1,22,Wisconsin,Oregon,0
2019,1,8,New Mexico St.,Auburn,0
2019,1,6,Northeastern,Kansas,0
2019,1,20,Iowa St.,Ohio St.,0
2019,1,24,Kansas St.,UC Irvine,0
2019,1,4,Georgia St.,Houston,0
2019,1,12,Seton Hall,Wofford,0
2019,1,2,Abilene Christian,Kentucky,0
2019,1,10,St. Mary's (Cal.),Villanova,0
2019,1,4,Old Dominion,Purdue,0
2019,1,18,Cincinnati,Iowa,0
2019,1,2,Colgate,Tennessee,0
2019,1,2,Montana,Michigan,0
2019,1,18,Nevada,Florida,0
2019,1,16,Syracuse,Baylor,0
2019,1,4,Northern Kentucky,Texas Tech,0
2019,1,22,Marquette,Murray St.,0
2019,1,6,Vermont,Florida St.,0
2019,1,0,Fairleigh Dickinson,Gonzaga,0
2019,1,10,Belmont,Maryland,0
2019,1,0,North Dakota St.,Duke,0
2019,1,10,Arizona St.,Buffalo,0
2019,0,15,Prairie View,Fairleigh Dickinson,0
2019,0,15,Temple,Belmont,0
2019,0,15,North Carolina Central,North Dakota St.,0
2019,0,15,St. John's,Arizona St.,0
2018,6,13,Michigan,Villanova,0
2018,5,7,Loyola (Ill.),Michigan,0
2018,5,15,Kansas,Villanova,0
2018,4,13,Texas Tech,Villanova,0
2018,4,14,Duke,Kansas,0
2018,4,17,Kansas St.,Loyola (Ill.),0
2018,4,9,Florida St.,Michigan,0
2018,3,19,Nevada,Loyola (Ill.),0
2018,3,19,Kentucky,Kansas St.,0
2018,3,11,Texas A&M,Michigan,0
2018,3,20,Gonzaga,Florida St.,0
2018,3,11,Clemson,Kansas,0
2018,3,6,Syracuse,Duke,0
2018,3,11,West Virginia,Villanova,0
2018,3,16,Purdue,Texas Tech,0
2018,2,23,Tennessee,Loyola (Ill.),0
2018,2,14,Ohio St.,Gonzaga,0
2018,2,8,Seton Hall,Kansas,0
2018,2,10,Rhode Island,Duke,0
2018,2,7,Buffalo,Kentucky,0
2018,2,12,Houston,Michigan,0
2018,2,7,Alabama,Villanova,0
2018,2,12,Florida,Texas Tech,0
2018,2,7,Butler,Purdue,0
2018,2,23,Michigan St.,Syracuse,0
2018,2,20,North Carolina,Texas A&M,0
2018,2,20,Cincinnati,Nevada,0
2018,2,16,Auburn,Clemson,0
2018,2,8,Maryland-Baltimore County,Kansas St.,0
2018,2,23,Xavier,Florida St.,0
2018,2,7,Marshall,West Virginia,0
2018,1,30,Virginia,Maryland-Baltimore County,0
2018,1,16,Creighton,Kansas St.,0
2018,1,8,Davidson,Kentucky,0
2018,1,24,Arizona,Buffalo,0
2018,1,20,Miami (Fla.),Loyola (Ill.),0
2018,1,4,Wright St.,Tennessee,0
2018,1,12,Texas,Nevada,0
2018,1,2,Georgia St.,Cincinnati,0
2018,1,0,Texas Southern,Xavier,0
2018,1,16,Missouri,Florida St.,0
2018,1,8,South Dakota St.,Ohio St.,0
2018,1,6,UNC Greensboro,Gonzaga,0
2018,1,10,San Diego St.,Houston,0
2018,1,4,Montana,Michigan,0
2018,1,12,Providence,Texas A&M,0
2018,1,2,Lipscomb,North Carolina,0
2018,1,0,Radford,Villanova,0
2018,1,16,Virginia Tech,Alabama,0
2018,1,8,Murray St.,West Virginia,0
2018,1,24,Wichita St.,Marshall,0
2018,1,10,St. Bonaventure,Florida,0
2018,1,4,Stephen F. Austin,Texas Tech,0
2018,1,18,Arkansas,Butler,0
2018,1,2,Cal St. Fullerton,Purdue,0
2018,1,0,Penn,Kansas,0
2018,1,14,North Carolina St.,Seton Hall,0
2018,1,8,New Mexico St.,Clemson,0
2018,1,6,College of Charleston,Auburn,0
2018,1,10,Syracuse,TCU,0
2018,1,4,Bucknell,Michigan St.,0
2018,1,12,Oklahoma,Rhode Island,0
2018,1,2,Iona,Duke,0
2018,0,15,North Carolina Central,Texas Southern,0
2018,0,15,Long Island,Radford,0
2018,0,15,UCLA,St. Bonaventure,0
2018,0,15,Arizona St.,Syracuse,0
2017,6,15,Gonzaga,North Carolina,0
2017,5,9,South Carolina,Gonzaga,0
2017,5,13,Oregon,North Carolina,0
2017,4,5,Xavier,Gonzaga,0
2017,4,17,Kansas,Oregon,0
2017,4,18,Florida,South Carolina,0
2017,4,14,Kentucky,North Carolina,0
2017,3,11,Wisconsin,Florida,0
2017,3,19,Baylor,South Carolina,0
2017,3,12,Purdue,Kansas,0
2017,3,11,Michigan,Oregon,0
2017,3,12,West Virginia,Gonzaga,0
2017,3,24,Arizona,Xavier,0
2017,3,12,Butler,North Carolina,0
2017,3,14,UCLA,Kentucky,0
2017,2,22,Villanova,Wisconsin,0
2017,2,14,Notre Dame,West Virginia,0
2017,2,14,Virginia,Florida,0
2017,2,23,Florida St.,Xavier,0
2017,2,8,Northwestern,Gonzaga,0
2017,2,10,St. Mary's (Cal.),Arizona,0
2017,2,14,Iowa St.,Purdue,0
2017,2,7,Middle Tennessee St.,Butler,0
2017,2,20,Louisville,Michigan,0
2017,2,7,Wichita St.,Kentucky,0
2017,2,7,Michigan St.,Kansas,0
2017,2,8,Arkansas,North Carolina,0
2017,2,7,Rhode Island,Oregon,0
2017,2,7,Southern California,Baylor,0
2017,2,20,Duke,South Carolina,0
2017,2,12,Cincinnati,UCLA,0
2017,1,8,Princeton,Notre Dame,0
2017,1,6,Bucknell,West Virginia,0
2017,1,8,UNC Wilmington,Virginia,0
2017,1,6,East Tennessee St.,Florida,0
2017,1,0,South Dakota St.,Gonzaga,0
2017,1,14,Vanderbilt,Northwestern,0
2017,1,12,Virginia Commonwealth,St. Mary's (Cal.),0
2017,1,2,North Dakota,Arizona,0
2017,1,8,Nevada,Iowa St.,0
2017,1,6,Vermont,Purdue,0
2017,1,22,Minnesota,Middle Tennessee St.,0
2017,1,6,Winthrop,Butler,0
2017,1,0,Mount St. Mary's,Villanova,0
2017,1,14,Virginia Tech,Wisconsin,0
2017,1,20,Maryland,Xavier,0
2017,1,4,Florida Gulf Coast,Florida St.,0
2017,1,20,Southern Methodist,Southern California,0
2017,1,4,New Mexico St.,Baylor,0
2017,1,0,UC Davis,Kansas,0
2017,1,16,Miami (Fla.),Michigan St.,0
2017,1,12,Marquette,South Carolina,0
2017,1,2,Troy,Duke,0
2017,1,0,Texas Southern,North Carolina,0
2017,1,14,Seton Hall,Arkansas,0
2017,1,20,Creighton,Rhode Island,0
2017,1,4,Iona,Oregon,0
2017,1,10,Kansas St.,Cincinnati,0
2017,1,4,Kent St.,UCLA,0
2017,1,12,Oklahoma St.,Michigan,0
2017,1,2,Jacksonville St.,Louisville,0
2017,1,18,Dayton,Wichita St.,0
2017,1,2,Northern Kentucky,Kentucky,0
2017,0,15,New Orleans,Mount St. Mary's,0
2017,0,15,Wake Forest,Kansas St.,0
2017,0,15,North Carolina Central,UC Davis,0
2017,0,15,Providence,Southern California,0
2016,6,16,North Carolina,Villanova,0
2016,5,15,Oklahoma,Villanova,0
2016,5,6,Syracuse,North Carolina,0
2016,4,16,Oregon,Oklahoma,0
2016,4,16,Kansas,Villanova,0
2016,4,24,Virginia,Syracuse,0
2016,4,10,Notre Dame,North Carolina,0
2016,3,12,Duke,Oregon,0
2016,3,14,Texas A&M,Oklahoma,0
2016,3,12,Iowa St.,Virginia,0
2016,3,14,Gonzaga,Syracuse,0
2016,3,11,Maryland,Kansas,0
2016,3,14,Miami (Fla.),Villanova,0
2016,3,11,Indiana,North Carolina,0
2016,3,14,Wisconsin,Notre Dame,0
2016,2,7,Connecticut,Kansas,0
2016,2,7,Wichita St.,Miami (Fla.),0
2016,2,7,Yale,Duke,0
2016,2,7,Providence,North Carolina,0
2016,2,16,Kentucky,Indiana,0
2016,2,7,Butler,Virginia,0
2016,2,7,Arkansas-Little Rock,Iowa St.,0
2016,2,23,Utah,Gonzaga,0
2016,2,10,Iowa,Villanova,0
2016,2,7,Stephen F. Austin,Notre Dame,0
2016,2,7,Virginia Commonwealth,Oklahoma,0
2016,2,10,Middle Tennessee St.,Syracuse,0
2016,2,7,Hawaii,Maryland,0
2016,2,7,Northern Iowa,Texas A&M,0
2016,2,20,Xavier,Wisconsin,0
2016,2,8,St. Joseph's,Oregon,0
2016,1,2,UNC Asheville,Villanova,0
2016,1,12,Temple,Iowa,0
2016,1,4,Buffalo,Miami (Fla.),0
2016,1,24,California,Hawaii,0
2016,1,8,South Dakota St.,Maryland,0
2016,1,16,Colorado,Connecticut,0
2016,1,0,Austin Peay,Kansas,0
2016,1,2,Cal St. Bakersfield,Oklahoma,0
2016,1,18,Oregon St.,Virginia Commonwealth,0
2016,1,4,Green Bay,Texas A&M,0
2016,1,20,Texas,Northern Iowa,0
2016,1,6,UNC Wilmington,Duke,0
2016,1,22,Baylor,Yale,0
2016,1,14,Cincinnati,St. Joseph's,0
2016,1,2,Weber St.,Xavier,0
2016,1,12,Pittsburgh,Wisconsin,0
2016,1,26,West Virginia,Stephen F. Austin,0
2016,1,6,Stony Brook,Kentucky,0
2016,1,8,Chattanooga,Indiana,0
2016,1,16,Southern California,Providence,0
2016,1,0,Florida Gulf Coast,North Carolina,0
2016,1,0,Hampton,Virginia,0
2016,1,16,Texas Tech,Butler,0
2016,1,22,Purdue,Arkansas-Little Rock,0
2016,1,6,Iona,Iowa St.,0
2016,1,20,Seton Hall,Gonzaga,0
2016,1,4,Fresno St.,Utah,0
2016,1,18,Dayton,Syracuse,0
